action,modulation,code_rate,spectral_efficiency,snr_db,eb_n0_db,info_bits_per_block,coded_bits_per_block,num_blocks,total_info_bits,total_coded_bits,info_bit_errors,info_ber,info_ber_se,info_ber_ci95_low,info_ber_ci95_high,block_errors,bler,bler_se,bler_ci95_low,bler_ci95_high,decoder_iterations,cn_update,channel_type,csi
16QAM-1/2,16QAM,0.5,2.0,18.0,14.989700043360187,3072,6144,20,61440,122880,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
16QAM-1/2,16QAM,0.5,2.0,26.0,22.989700043360187,3072,6144,20,61440,122880,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
16QAM-3/4,16QAM,0.75,3.0,10.0,5.228787452803376,4608,6144,20,92160,122880,6164,0.06688368055555556,0.021537936393080315,0.024669325225118145,0.10909803588599298,8,0.4,0.10954451150103323,0.1852927574579749,0.6147072425420251,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
16QAM-3/4,16QAM,0.75,3.0,18.0,13.228787452803376,4608,6144,20,92160,122880,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
16QAM-3/4,16QAM,0.75,3.0,26.0,21.228787452803374,4608,6144,20,92160,122880,1441,0.015635850694444446,0.012601767814663923,0.0,0.04033531561118574,2,0.1,0.0670820393249937,0.0,0.23148079707698765,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-1/2,64QAM,0.5,3.0,10.0,5.228787452803376,4608,9216,20,92160,184320,10135,0.10997178819444445,0.031503321599057575,0.0482252778602916,0.1717182985285973,10,0.5,0.11180339887498948,0.28086533820502063,0.7191346617949794,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-1/2,64QAM,0.5,3.0,18.0,13.228787452803376,4608,9216,20,92160,184320,2020,0.021918402777777776,0.01219397932636532,0.0,0.04581860225745381,3,0.15,0.07984359711335656,0.0,0.30649345034217884,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-1/2,64QAM,0.5,3.0,26.0,21.228787452803374,4608,9216,20,92160,184320,553,0.006000434027777778,0.006000434027777778,0.0,0.01776128472222222,1,0.05,0.04873397172404482,0.0,0.14551858457912786,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-2/3,64QAM,0.6666666666666666,4.0,10.0,3.979400086720376,6144,9216,20,122880,184320,15585,0.1268310546875,0.022688311925590895,0.08236196331334185,0.17130014606165817,15,0.75,0.09682458365518543,0.5602238160358366,0.9397761839641634,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-2/3,64QAM,0.6666666666666666,4.0,18.0,11.979400086720375,6144,9216,20,122880,184320,7876,0.06409505208333334,0.020268023726510195,0.024369725579373357,0.10382037858729332,9,0.45,0.11124297730643495,0.23196376447938752,0.6680362355206125,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-2/3,64QAM,0.6666666666666666,4.0,26.0,19.979400086720375,6144,9216,20,122880,184320,3764,0.030631510416666667,0.024987630405188803,0.0,0.07960726601083673,2,0.1,0.0670820393249937,0.0,0.23148079707698765,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-3/4,64QAM,0.75,4.5,10.0,3.4678748622465623,6912,9216,20,138240,184320,25318,0.18314525462962963,0.023902189765487754,0.13629696268927363,0.22999354656998564,19,0.95,0.04873397172404484,0.8544814154208721,1.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-3/4,64QAM,0.75,4.5,18.0,11.467874862246562,6912,9216,20,138240,184320,4806,0.034765625,0.016401249101915042,0.0026191767602465194,0.06691207323975348,7,0.35,0.1066536450385077,0.14095885572452488,0.559041144275475,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
64QAM-3/4,64QAM,0.75,4.5,26.0,19.46787486224656,6912,9216,20,138240,184320,5378,0.03890335648148148,0.021940216200031424,0.0,0.08190618023354307,5,0.25,0.09682458365518543,0.06022381603583657,0.4397761839641634,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
